644301.0,1.0716522
644401.0,1.0716523
644501.0,1.071634
644601.0,1.0716072
644701.0,1.071616
644801.0,1.0715724
644901.0,1.0715356
645001.0,1.0715181
645101.0,1.0714916
645201.0,1.0714793
645301.0,1.071473
645401.0,1.0714749
645501.0,1.0714569
645601.0,1.0714343
645701.0,1.071406
645801.0,1.071386
645901.0,1.0713823
646001.0,1.0713456
646101.0,1.0713117
646201.0,1.0712826
646301.0,1.0712856
646401.0,1.0712801
646501.0,1.0712626
646601.0,1.0712389
646701.0,1.0712272
646801.0,1.0711982
646901.0,1.0711898
647001.0,1.0712017
647101.0,1.0711945
647201.0,1.0712074
647301.0,1.071218
647401.0,1.0712119
647501.0,1.0711892
647601.0,1.0711186
647701.0,1.0710801
647801.0,1.0709748
647901.0,1.0708417
648001.0,1.0706999
648101.0,1.0705758
648201.0,1.0704848
648301.0,1.0704671
648401.0,1.0704534
648501.0,1.0704354
648601.0,1.0704
648701.0,1.0703744
648801.0,1.0703611
648901.0,1.0703473
649001.0,1.0703355
649101.0,1.0703526
649201.0,1.0703374
649301.0,1.0703475
649401.0,1.0703382
649501.0,1.0703318
649601.0,1.070325
649701.0,1.0703105
649801.0,1.0702984
649901.0,1.0702734
650001.0,1.0702366
650101.0,1.0702331
650201.0,1.0702184
650301.0,1.0701742
650401.0,1.0701553
650501.0,1.0701815
650601.0,1.0701877
650701.0,1.070187
650801.0,1.0701534
650901.0,1.0701222
651001.0,1.0700859
651101.0,1.0700641
651201.0,1.0700716
651301.0,1.0700623
651401.0,1.0700325
651501.0,1.0700167
651601.0,1.0700145
651701.0,1.0699866
651801.0,1.069962
651901.0,1.0699555
652001.0,1.0699388
652101.0,1.069939
652201.0,1.0699447
652301.0,1.069927
652401.0,1.0699037
652501.0,1.0699099
652601.0,1.0699322
652701.0,1.0699307
652801.0,1.0699242
652901.0,1.0699154
653001.0,1.0699282
653101.0,1.0699154
653201.0,1.0698844
653301.0,1.0698535
653401.0,1.0698594
653501.0,1.0698416
653601.0,1.0698539
653701.0,1.0698577
653801.0,1.0698469
653901.0,1.0698522
654001.0,1.0698212
654101.0,1.0698161
654201.0,1.069797
654301.0,1.0697689
654401.0,1.0697477
654501.0,1.069759
654601.0,1.069755
654701.0,1.0697583
654801.0,1.0697352
654901.0,1.0697403
655001.0,1.0697317
655101.0,1.0697103
655201.0,1.06969
655301.0,1.0696851
655401.0,1.0696659
655501.0,1.0696346
655601.0,1.0695715
655701.0,1.0695555
655801.0,1.0695453
655901.0,1.0695328
656001.0,1.0695525
656101.0,1.0695604
656201.0,1.0695432
656301.0,1.069545
656401.0,1.0695201
656501.0,1.0695134
656601.0,1.069496
656701.0,1.0694947
656801.0,1.0694667
656901.0,1.0694553
657001.0,1.0694307
657101.0,1.0694318
657201.0,1.069449
657301.0,1.0694559
657401.0,1.0694598
657501.0,1.0694454
657601.0,1.0694067
657701.0,1.0693637
657801.0,1.0693011
657901.0,1.0692836
658001.0,1.0692589
658101.0,1.0692476
658201.0,1.0692327
658301.0,1.069211
658401.0,1.069225
658501.0,1.0692258
658601.0,1.0692279
658701.0,1.0692049
658801.0,1.0691808
658901.0,1.069193
659001.0,1.0691901
659101.0,1.0692011
659201.0,1.0691768
659301.0,1.0691085
659401.0,1.0690612
659501.0,1.0690291
659601.0,1.0690042
659701.0,1.0689813
659801.0,1.0689712
659901.0,1.0689746
660001.0,1.0689416
660101.0,1.0689119
660201.0,1.0688567
660301.0,1.0688356
660401.0,1.0687943
660501.0,1.068741
660601.0,1.0687332
660701.0,1.0687349
660801.0,1.0687174
660901.0,1.0687101
661001.0,1.0686916
661101.0,1.0686752
661201.0,1.0686585
661301.0,1.0686353
661401.0,1.0686295
661501.0,1.0686177
661601.0,1.0685989
661701.0,1.0685931
661801.0,1.068591
661901.0,1.0685858
662001.0,1.0685856
662101.0,1.0685799
662201.0,1.0685598
662301.0,1.0685476
662401.0,1.0685322
662501.0,1.0685276
662601.0,1.0684953
662701.0,1.0684783
662801.0,1.068451
662901.0,1.0684298
663001.0,1.0683988
663101.0,1.0683513
663201.0,1.0682982
663301.0,1.0682418
663401.0,1.0682055
663501.0,1.0681864
663601.0,1.068148
663701.0,1.0681212
663801.0,1.0681045
663901.0,1.0680397
664001.0,1.068004
664101.0,1.0679674
664201.0,1.0679531
664301.0,1.0679402
664401.0,1.067948
664501.0,1.067913
664601.0,1.0678823
664701.0,1.0678611
664801.0,1.0678595
664901.0,1.0678244
665001.0,1.0678134
665101.0,1.0678067
665201.0,1.067823
665301.0,1.0677989
665401.0,1.0677989
665501.0,1.0677905
665601.0,1.0677866
665701.0,1.0677867
665801.0,1.0677742
665901.0,1.0677606
666001.0,1.0677532
666101.0,1.0677679
666201.0,1.0677338
666301.0,1.0676994
666401.0,1.067666
666501.0,1.067653
666601.0,1.0676378
666701.0,1.0676265
666801.0,1.0676271
666901.0,1.0675868
667001.0,1.0675752
667101.0,1.0675598
667201.0,1.0675273
667301.0,1.0675038
667401.0,1.0675117
667501.0,1.0675212
667601.0,1.0675207
667701.0,1.0674909
667801.0,1.0674552
667901.0,1.0674558
668001.0,1.0674384
668101.0,1.0674312
668201.0,1.0674206
668301.0,1.0674248
668401.0,1.0674298
668501.0,1.0673835
668601.0,1.0673437
668701.0,1.0673112
668801.0,1.0672774
668901.0,1.0672327
669001.0,1.067215
669101.0,1.0672133
669201.0,1.0671629
669301.0,1.0671349
669401.0,1.0671146
669501.0,1.0671067
669601.0,1.0671214
669701.0,1.0671264
669801.0,1.0671431
669901.0,1.0671242
670001.0,1.0670859
670101.0,1.0670612
670201.0,1.0670568
670301.0,1.067071
670401.0,1.067062
670501.0,1.0670815
670601.0,1.067024
670701.0,1.0669831
670801.0,1.0669168
670901.0,1.0669162
671001.0,1.0669146
671101.0,1.0668927
671201.0,1.0668709
671301.0,1.0668164
671401.0,1.0667769
671501.0,1.0667503
671601.0,1.066729
671701.0,1.0666858
671801.0,1.0666846
671901.0,1.0666447
672001.0,1.0666343
672101.0,1.0666177
672201.0,1.0666258
672301.0,1.0666149
672401.0,1.0666256
672501.0,1.0666059
672601.0,1.0665678
672701.0,1.0664914
672801.0,1.0664912
672901.0,1.0664734
673001.0,1.0664767
673101.0,1.0664903
673201.0,1.0664787
673301.0,1.0664613
673401.0,1.0664473
673501.0,1.0664287
673601.0,1.0664074
673701.0,1.0663687
673801.0,1.0663717
673901.0,1.0663658
674001.0,1.0663674
674101.0,1.066341
674201.0,1.0663229
674301.0,1.0663356
674401.0,1.0663204
674501.0,1.0662893
674601.0,1.0662453
674701.0,1.0662351
674801.0,1.0662514
674901.0,1.0662538
675001.0,1.066249
675101.0,1.066241
675201.0,1.0662462
675301.0,1.0662347
675401.0,1.0662315
675501.0,1.0662247
675601.0,1.0662043
675701.0,1.0662264
675801.0,1.0662482
675901.0,1.066258
676001.0,1.0662333
676101.0,1.0662286
676201.0,1.0662451
676301.0,1.0662386
676401.0,1.0662566
676501.0,1.0662444
676601.0,1.0662267
676701.0,1.0662267
676801.0,1.0662366
676901.0,1.0662186
677001.0,1.0661789
677101.0,1.066163
677201.0,1.0661473
677301.0,1.0661443
677401.0,1.0661203
677501.0,1.0661068
677601.0,1.0660504
677701.0,1.0660006
677801.0,1.0659646
677901.0,1.0659174
678001.0,1.0659031
678101.0,1.0659162
678201.0,1.0659202
678301.0,1.0659068
678401.0,1.0658394
678501.0,1.0657756
678601.0,1.0657306
678701.0,1.0656852
678801.0,1.065656
678901.0,1.0656395
679001.0,1.065593
679101.0,1.0655758
679201.0,1.06555
679301.0,1.0655171
679401.0,1.0655117
679501.0,1.0654887
679601.0,1.0654769
679701.0,1.0654753
679801.0,1.0654535
679901.0,1.065466
680001.0,1.0654407
680101.0,1.0653945
680201.0,1.0653642
680301.0,1.0653672
680401.0,1.0653516
680501.0,1.0653628
680601.0,1.0653669
680701.0,1.0653625
680801.0,1.0653452
680901.0,1.0653117
681001.0,1.0652882
681101.0,1.0652796
681201.0,1.0652825
681301.0,1.0652567
681401.0,1.0652475
681501.0,1.0652249
681601.0,1.0652074
681701.0,1.0652106
681801.0,1.0652109
681901.0,1.0651656
682001.0,1.065114
682101.0,1.0650752
682201.0,1.0650573
682301.0,1.0650522
682401.0,1.0650373
682501.0,1.0650233
682601.0,1.0650167
682701.0,1.06501
682801.0,1.0650108
682901.0,1.0649889
683001.0,1.0649958
683101.0,1.0649945
683201.0,1.0650002
683301.0,1.0650029
683401.0,1.0649811
683501.0,1.0649723
683601.0,1.0649424
683701.0,1.0648874
683801.0,1.0648794
683901.0,1.064902
684001.0,1.0648919
684101.0,1.064876
684201.0,1.0648633
684301.0,1.06482
684401.0,1.0647773
684501.0,1.0647495
684601.0,1.0647452
684701.0,1.064766
684801.0,1.0647343
684901.0,1.0647078
685001.0,1.0646738
685101.0,1.0646728
685201.0,1.0646678
685301.0,1.0646387
685401.0,1.0646181
685501.0,1.0646021
685601.0,1.0645659
685701.0,1.0645572
685801.0,1.0645558
685901.0,1.0645428
686001.0,1.0645305
686101.0,1.0644883
686201.0,1.0644891
686301.0,1.064469
686401.0,1.06445
686501.0,1.0644555
686601.0,1.0644498
686701.0,1.0644636
686801.0,1.0644459
686901.0,1.0644395
687001.0,1.0644228
687101.0,1.0644152
687201.0,1.0644094
687301.0,1.0643921
687401.0,1.0643773
687501.0,1.0643874
687601.0,1.0643744
687701.0,1.0643637
687801.0,1.0643373
687901.0,1.064318
688001.0,1.0643013
688101.0,1.0642846
688201.0,1.0642523
688301.0,1.0642412
688401.0,1.0642185
688501.0,1.0642107
688601.0,1.0642027
688701.0,1.0641855
688801.0,1.0641748
688901.0,1.0641584
689001.0,1.0641217
689101.0,1.064073
689201.0,1.0640376
689301.0,1.0640048
689401.0,1.0639479
689501.0,1.0639024
689601.0,1.0638573
689701.0,1.0638018
689801.0,1.0637604
689901.0,1.0637541
690001.0,1.0637848
690101.0,1.0637954
690201.0,1.0637581
690301.0,1.0637326
690401.0,1.0637118
690501.0,1.0636888
690601.0,1.0636597
690701.0,1.0636532
690801.0,1.0636365
690901.0,1.0636108
691001.0,1.0635873
691101.0,1.06358
691201.0,1.0635579
691301.0,1.0635494
691401.0,1.0635266
691501.0,1.0634357
691601.0,1.0633979
691701.0,1.0633599
691801.0,1.0633447
691901.0,1.0633179
692001.0,1.0633115
692101.0,1.0632734
692201.0,1.0632724
692301.0,1.0632586
692401.0,1.0632563
692501.0,1.0632308
692601.0,1.0632024
692701.0,1.0631847
692801.0,1.063177
692901.0,1.0631431
693001.0,1.0631456
693101.0,1.0631326
693201.0,1.0631294
693301.0,1.063116
693401.0,1.0630904
693501.0,1.0630839
693601.0,1.0630428
693701.0,1.0630488
693801.0,1.0630472
693901.0,1.063027
694001.0,1.0630152
694101.0,1.0630212
694201.0,1.0630106
694301.0,1.0629901
694401.0,1.0629699
694501.0,1.0629579
694601.0,1.0629543
694701.0,1.0629467
694801.0,1.0629405
694901.0,1.0629178
695001.0,1.0628965
695101.0,1.0628892
695201.0,1.0628934
695301.0,1.0628645
695401.0,1.0628413
695501.0,1.0628574
695601.0,1.0628536
695701.0,1.0628461
695801.0,1.0628399
695901.0,1.0628412
696001.0,1.0628263
696101.0,1.0628072
696201.0,1.0627929
696301.0,1.0627815
696401.0,1.0627823
696501.0,1.0627557
696601.0,1.0627071
696701.0,1.0627085
696801.0,1.0627005
696901.0,1.0626997
697001.0,1.0626909
697101.0,1.0626839
697201.0,1.062677
697301.0,1.0626724
697401.0,1.0626668
697501.0,1.0626814
697601.0,1.0626563
697701.0,1.0626553
697801.0,1.0626265
697901.0,1.0626113
698001.0,1.0625867
698101.0,1.0625554
698201.0,1.0625402
698301.0,1.0625457
698401.0,1.0625291
698501.0,1.0625101
698601.0,1.0625281
698701.0,1.0625368
698801.0,1.0625386
698901.0,1.06254
699001.0,1.062498
699101.0,1.0624647
699201.0,1.062469
699301.0,1.0624691
699401.0,1.0624682
699501.0,1.0624708
699601.0,1.0624691
699701.0,1.0624683
699801.0,1.0624833
699901.0,1.0624607
700001.0,1.0624315
700101.0,1.0624038
700201.0,1.0623755
700301.0,1.0623343
700401.0,1.06233
700501.0,1.0623354
700601.0,1.0623527
700701.0,1.0623447
700801.0,1.0623534
700901.0,1.0623394
701001.0,1.0623243
701101.0,1.0623068
701201.0,1.0622818
701301.0,1.0622684
701401.0,1.0622733
701501.0,1.0622693
701601.0,1.0622483
701701.0,1.0622523
701801.0,1.0622455
701901.0,1.062237
702001.0,1.0622406
702101.0,1.0622236
702201.0,1.0622238
702301.0,1.0621948
702401.0,1.062152
702501.0,1.0621154
702601.0,1.0620973
702701.0,1.0620866
702801.0,1.0620762
702901.0,1.0620619
703001.0,1.0620434
703101.0,1.0620204
703201.0,1.0620044
703301.0,1.0619819
703401.0,1.0619655
703501.0,1.0619549
703601.0,1.0619416
703701.0,1.0619298
703801.0,1.0619363
703901.0,1.061934
704001.0,1.0619305
704101.0,1.0619171
704201.0,1.0618894
704301.0,1.0618606
704401.0,1.0618508
704501.0,1.0618324
704601.0,1.0617827
704701.0,1.061756
704801.0,1.0617421
704901.0,1.0617204
705001.0,1.0616969
705101.0,1.0616975
705201.0,1.0616739
705301.0,1.0616381
705401.0,1.0616138
705501.0,1.06159
705601.0,1.0615947
705701.0,1.0615802
705801.0,1.061573
705901.0,1.061574
706001.0,1.0615628
706101.0,1.0615498
706201.0,1.061528
706301.0,1.0615044
706401.0,1.0615005
706501.0,1.061479
706601.0,1.0614737
706701.0,1.0614572
706801.0,1.0614289
706901.0,1.0613934
707001.0,1.061375
707101.0,1.0613382
707201.0,1.0613196
707301.0,1.0613079
707401.0,1.0613163
707501.0,1.0613163
707601.0,1.0613188
707701.0,1.0612911
707801.0,1.0612969
707901.0,1.0612925
708001.0,1.0612776
708101.0,1.0612733
708201.0,1.0612653
708301.0,1.0612706
708401.0,1.0612714
708501.0,1.0612837
708601.0,1.0612422
708701.0,1.0612204
708801.0,1.0612044
708901.0,1.0611748
709001.0,1.0611445
709101.0,1.0611548
709201.0,1.0611336
709301.0,1.0611033
709401.0,1.0611182
709501.0,1.0611176
709601.0,1.061124
709701.0,1.0611478
709801.0,1.0611268
709901.0,1.0611004
710001.0,1.0610838
710101.0,1.0610359
710201.0,1.0609835
710301.0,1.0609211
710401.0,1.0608802
710501.0,1.0608504
710601.0,1.0608354
710701.0,1.060824
710801.0,1.0608057
710901.0,1.0607781
711001.0,1.0607364
711101.0,1.0607167
711201.0,1.0607188
711301.0,1.0607151
711401.0,1.060702
711501.0,1.0607094
711601.0,1.0607251
711701.0,1.0607213
711801.0,1.0607162
711901.0,1.0607188
712001.0,1.0606966
712101.0,1.0606787
712201.0,1.0606875
712301.0,1.0606809
712401.0,1.0606853
712501.0,1.0606899
712601.0,1.060646
712701.0,1.0606412
712801.0,1.0606079
712901.0,1.0606145
713001.0,1.0606004
713101.0,1.0606145
713201.0,1.0606092
713301.0,1.0605786
713401.0,1.0605476
713501.0,1.0605495
713601.0,1.0605441
713701.0,1.0605502
713801.0,1.0605061
713901.0,1.0604839
714001.0,1.0604732
714101.0,1.0604514
714201.0,1.0604483
714301.0,1.0604383
714401.0,1.0604368
714501.0,1.060409
714601.0,1.060389
714701.0,1.0603666
714801.0,1.0603878
714901.0,1.060397
715001.0,1.0603937
715101.0,1.0603999
715201.0,1.0604143
715301.0,1.0604081
715401.0,1.0604037
715501.0,1.0603801
715601.0,1.0603676
715701.0,1.0603424
715801.0,1.060317
715901.0,1.0602735
716001.0,1.0602188
716101.0,1.060152
716201.0,1.0601052
716301.0,1.0600672
716401.0,1.0600314
716501.0,1.0599997
716601.0,1.0599788
716701.0,1.0599486
716801.0,1.059941
716901.0,1.0599173
717001.0,1.059916
717101.0,1.0599138
717201.0,1.0598879
717301.0,1.0598558
717401.0,1.0597998
717501.0,1.0597284
717601.0,1.0596964
717701.0,1.059663
717801.0,1.0596431
717901.0,1.0596435
718001.0,1.0596377
718101.0,1.059624
718201.0,1.0596132
718301.0,1.0595784
718401.0,1.0595698
718501.0,1.0595598
718601.0,1.0595537
718701.0,1.059525
718801.0,1.0595139
718901.0,1.0595089
719001.0,1.059505
719101.0,1.0594915
719201.0,1.0594794
719301.0,1.0594817
719401.0,1.059468
719501.0,1.0594705
719601.0,1.0594896
719701.0,1.0594753
719801.0,1.0594796
719901.0,1.0594602
720001.0,1.0594486
720101.0,1.0594443
720201.0,1.0594404
720301.0,1.059447
720401.0,1.0594547
720501.0,1.0594603
720601.0,1.0594763
720701.0,1.0594709
720801.0,1.0594538
720901.0,1.0594367
721001.0,1.0594275
721101.0,1.0594097
721201.0,1.0593884
721301.0,1.0593816
721401.0,1.0593202
721501.0,1.059277
721601.0,1.0592704
721701.0,1.0592762
721801.0,1.0592699
721901.0,1.0592728
722001.0,1.059283
722101.0,1.0592767
722201.0,1.0592647
722301.0,1.059245
722401.0,1.0592313
722501.0,1.0592316
722601.0,1.0592178
722701.0,1.0592003
722801.0,1.0591979
722901.0,1.0591935
723001.0,1.0591679
723101.0,1.0591546
723201.0,1.0591435
723301.0,1.0591404
723401.0,1.0591161
723501.0,1.0591074
723601.0,1.0590765
723701.0,1.059055
723801.0,1.0590391
723901.0,1.0590051
724001.0,1.059003
724101.0,1.0589974
724201.0,1.0589868
724301.0,1.0589899
724401.0,1.0589745
724501.0,1.0589577
724601.0,1.0589428
724701.0,1.0589436
724801.0,1.058934
724901.0,1.0589077
725001.0,1.0588992
725101.0,1.058881
725201.0,1.0588679
725301.0,1.0588647
725401.0,1.0588582
725501.0,1.0588747
725601.0,1.0588721
725701.0,1.0588675
725801.0,1.0588694
725901.0,1.0588481
726001.0,1.0588503
726101.0,1.0588381
726201.0,1.0588272
726301.0,1.0587996
726401.0,1.0587578
726501.0,1.0587218
726601.0,1.0587162
726701.0,1.0587091
726801.0,1.0586925
726901.0,1.0586917
727001.0,1.0586885
727101.0,1.058668
727201.0,1.0586593
727301.0,1.0586655
727401.0,1.0586348
727501.0,1.0586222
727601.0,1.0586241
727701.0,1.0586039
727801.0,1.0585527
727901.0,1.058476
728001.0,1.0584612
728101.0,1.058449
728201.0,1.0584484
728301.0,1.058432
728401.0,1.0583823
728501.0,1.0583708
728601.0,1.0583649
728701.0,1.0583591
728801.0,1.058352
728901.0,1.0583379
729001.0,1.0583417
729101.0,1.058325
729201.0,1.0583086
729301.0,1.0582794
729401.0,1.0582526
729501.0,1.0582349
729601.0,1.0582099
729701.0,1.0581889
729801.0,1.0581372
729901.0,1.0581131
730001.0,1.0581123
730101.0,1.0581218
730201.0,1.0581347
730301.0,1.0581337
730401.0,1.058132
730501.0,1.0581287
730601.0,1.058121
730701.0,1.0581337
730801.0,1.0581259
730901.0,1.0581386
731001.0,1.0581243
731101.0,1.0581318
731201.0,1.0581031
731301.0,1.0580971
731401.0,1.0580852
731501.0,1.0580734
731601.0,1.0580586
731701.0,1.0580218
731801.0,1.0580257
731901.0,1.0579907
732001.0,1.0579585
732101.0,1.0579468
732201.0,1.0579331
732301.0,1.0579183
732401.0,1.0578773
732501.0,1.057848
732601.0,1.057833
732701.0,1.0578109
732801.0,1.0577787
732901.0,1.05777
733001.0,1.0577719
733101.0,1.0577579
733201.0,1.0577188
733301.0,1.0576756
733401.0,1.0576305
733501.0,1.0575801
733601.0,1.057554
733701.0,1.0575147
733801.0,1.0574758
733901.0,1.0574738
734001.0,1.0574635
734101.0,1.0574583
734201.0,1.0574275
734301.0,1.0573967
734401.0,1.0573645
734501.0,1.0573528
734601.0,1.0573025
734701.0,1.0572591
734801.0,1.057236
734901.0,1.0572312
735001.0,1.0572308
735101.0,1.0572362
735201.0,1.0572083
735301.0,1.057151
735401.0,1.0570505
735501.0,1.0569884
735601.0,1.0569506
735701.0,1.056904
735801.0,1.0568489
735901.0,1.0568283
736001.0,1.0567994
736101.0,1.056798
736201.0,1.0567899
736301.0,1.0567824
736401.0,1.0567702
736501.0,1.0567594
736601.0,1.0567331
736701.0,1.0567031
736801.0,1.0567044
736901.0,1.0567042
737001.0,1.0566752
737101.0,1.05666
737201.0,1.0566504
737301.0,1.0566149
737401.0,1.0565825
737501.0,1.0565661
737601.0,1.0565636
737701.0,1.0565298
737801.0,1.0565053
737901.0,1.0564842
738001.0,1.0564759
738101.0,1.0564567
738201.0,1.0564423
738301.0,1.0564451
738401.0,1.0564361
738501.0,1.056431
738601.0,1.0564313
738701.0,1.0564331
738801.0,1.0564322
738901.0,1.0564355
739001.0,1.0564042
739101.0,1.0563831
739201.0,1.0563569
739301.0,1.056333
739401.0,1.0563114
739501.0,1.0563203
739601.0,1.0563126
739701.0,1.0563147
739801.0,1.0563104
739901.0,1.0562943
740001.0,1.056262
740101.0,1.0562564
740201.0,1.056236
740301.0,1.0562297
740401.0,1.056222
740501.0,1.0562191
740601.0,1.0562171
740701.0,1.0562357
740801.0,1.0562264
740901.0,1.056209
741001.0,1.0561962
741101.0,1.0561795
741201.0,1.0561742
741301.0,1.0561666
741401.0,1.0561643
741501.0,1.0561587
741601.0,1.0561618
741701.0,1.05615
741801.0,1.0561391
741901.0,1.0561352
742001.0,1.056113
742101.0,1.0561159
742201.0,1.0561156
